"","Despacho","Lubricantes","Neumaticos","Repuestos","Servicios","% Descuento","cluster"
"4390114",0,0,0,1,0,0.07,4
"4390573",0,0,0.54,0.46,0,0,5
"4391168",0,0,0,1,0,0.07,4
"4391562",0,0,1,0,0,0.05,5
"4395668",0,0,0.93,0,0.07,0,5
"4395711",0,0,0,0,1,0,1
"4396160",0,0.82,0,0.18,0,0.09,3
"4398522",0,0,0,0,1,0,1
"4399076",0,1,0,0,0,0,3
"4399640",0,0.8,0.17,0.03,0,0.03,3
"4399962",0,0,1,0,0,0.02,5
"4402496",0,0,0,0.05,0.95,0,1
"4403421",0,0,0.88,0,0.12,0.11,5
"4405720",0,0.03,0,0.97,0,0.02,2
"4405725",0,0.07,0.55,0.38,0,0.01,5
"4406537",0,0,0,1,0,0.06,4
"4409322",0,1,0,0,0,0,3
"4410753",0,0,1,0,0,0.05,5
"4410948",0,0,0,1,0,0,2
"4412127",0,0,0,1,0,0.14,4
"4412707",0,0.03,0.61,0.36,0,0.18,5
"4413531",0,0,0,1,0,0.07,4
"4413819",0,0,0,0,1,0,1
"4414367",0,1,0,0,0,0,3
"4416971",0,0,0,0.58,0.42,0,2
"4419971",0,0,0,0,1,0,1
"4420722",0,0,0,1,0,0,2
"4420775",0,0,0,1,0,0.1,4
"4420868",0,0,0,1,0,0.12,4
"4422743",0,0.73,0,0.27,0,0.03,3
"4422830",0,0.26,0,0.74,0,0.07,4
"4423041",0,0,0,1,0,0,2
"4423357",0,0,0,1,0,0.15,4
"4425325",0,0.78,0,0.09,0.13,0.01,3
"4427520",0,0,0,1,0,0,2
"4428153",0,0.79,0,0.21,0,0,3
"4428630",0,0.51,0,0.49,0,0.07,4
"4431358",0,0,0,1,0,0.08,4
"4441888",0,0,0,1,0,0.15,4
"4443971",0,0.19,0.76,0.06,0,0.05,5
"4446355",0,0,0.86,0,0.14,0.06,5
"4448844",0,0,0,0,1,0,1
"4451142",0,0,0.43,0.57,0,0.05,5
"4451767",0,0.17,0,0.83,0,0.07,4
"4452121",0,0,0,1,0,0.11,4
"4452653",0,0.21,0.73,0.06,0,0.08,5
"4454973",0,0,0,0.95,0.05,0.01,2
"4455587",0,0,0,1,0,0.15,4
"4456097",0,0,0,1,0,0,2
"4456801",0,0,0,1,0,0,2
"4456809",0,0.26,0.2,0.54,0,0.03,2
"4457613",0,0,0.36,0.64,0,0,2
"4457615",0,0.1,0.33,0.57,0,0.11,4
"4458306",0,0,1,0,0,0.1,5
"4458576",0,0,1,0,0,0.04,5
"4458707",0,0,0,1,0,0.05,2
"4459046",0,0,0,0,1,0,1
"4459628",0,0,0,1,0,0.12,4
"4464221",0,0,0,1,0,0,2
"4464638",0,1,0,0,0,0,3
"4469285",0,0,0,1,0,0.06,4
"4469682",0,0,0.89,0,0.11,0.09,5
"4469789",0,0,0,1,0,0,2
"4470773",0,0,1,0,0,0.04,5
"4471839",0,0.86,0,0.14,0,0,3
"4471947",0,0,0.93,0,0.07,0.04,5
"4471972",0,0,0,1,0,0.12,4
"4472197",0,0,0,1,0,0,2
"4473096",0,0,0.99,0,0.01,0,5
"4476103",0,0,0,1,0,0.12,4
"4476314",0,0.18,0.07,0.74,0,0.03,2
"4476664",0,0.31,0,0.69,0,0,2
"4477123",0,0.07,0.58,0.35,0,0.08,5
"4479119",0,0,0.96,0,0.04,0.12,5
"4480007",0,0,0,0,1,0,1
"4482199",0,0,0.69,0,0.31,0.11,5
"4485904",0,0,0,0,1,0,1
"4486767",0,0,0.69,0,0.31,0.1,5
"4490076",0,0,0,1,0,0,2
"4490817",0,0,0.91,0,0.09,0.04,5
"4491197",0,0.69,0,0.31,0,0,3
"4491268",0,0,0,1,0,0.1,4
"4492315",0,0,0,1,0,0.09,4
"4494637",0,0,0.85,0,0.15,0.1,5
"4496861",0,0,0.69,0.23,0.07,0.02,5
"4497063",0,0,1,0,0,0.13,5
"4498214",0,0,1,0,0,0.1,5
"4498538",0,0.42,0,0.58,0,0.05,4
"4499575",0,0,1,0,0,0.06,5
"4501408",0,0.09,0,0.91,0,0.13,4
"4501830",0,0,0,1,0,0.17,4
"4502615",0,0,0.64,0.36,0,0.04,5
"4505232",0,0.41,0,0.28,0.31,0,2
"4508751",0,0,0,1,0,0,2
"4509171",0,0,0,1,0,0.05,2
"4509180",0,0.21,0.06,0.73,0,0.04,2
"4510290",0,0,0,0.83,0.17,0,2
"4510705",0,0,0,0,1,0,1
"4511171",0,0.88,0,0.12,0,0.04,3
"4511202",0,0,0,1,0,0.06,4
"4511672",0,0,0.87,0,0.13,0.04,5
"4511807",0,0,0,1,0,0,2
"4512431",0,0,0,1,0,0.1,4
"4514004",0,0,0,1,0,0,2
"4514143",0,0,0.91,0,0.09,0.11,5
"4515536",0,0,1,0,0,0.05,5
"4515660",0,0,0,1,0,0.1,4
"4516041",0,0.02,0,0.98,0,0.09,4
"4516660",0,0,0,0,1,0,1
"4519593",0,0,0,0,1,0,1
"4520356",0,0,1,0,0,0.2,5
"4520507",0,0,1,0,0,0.06,5
"4522605",0,0,0,0,1,0,1
"4526643",0,0,0,1,0,0.04,2
"4528641",0,0.42,0,0.58,0,0,2
"4529817",0,0,0,1,0,0.04,2
"4530049",0,0,0.95,0,0.05,0.04,5
"4531026",0,0,1,0,0,0,5
"4531051",0,0.26,0,0.74,0,0.03,2
"4531354",0,0,0,0,1,0,1
"4531485",0,0.17,0.58,0.26,0,0.03,5
"4532487",0,0.47,0,0.53,0,0.04,2
"4533429",0,0.01,0.5,0.49,0,0.08,5
"4535157",0,0,1,0,0,0.03,5
"4535754",0,0,1,0,0,0.12,5
"4537131",0,0,0.55,0.45,0,0.09,5
"4538595",0,0,0,1,0,0.07,4
"4539337",0,0.06,0.81,0.13,0,0.08,5
"4539909",0,0.61,0,0.39,0,0,3
"4543661",0,0,1,0,0,0,5
"4544173",0,0,0.17,0.83,0,0.01,2
"4545997",0,0,0.41,0.55,0.04,0.1,4
"4548770",0,0,0,1,0,0.02,2
"4550027",0,0,0,1,0,0.1,4
"4552685",0,0,0.79,0,0.21,0.12,5
"4554363",0,0,1,0,0,0.13,5
"4557815",0,0.13,0.29,0.57,0,0.04,2
"4560802",0,0,0,1,0,0.05,2
"4562774",0,0,0,1,0,0.11,4
"4564922",0,0,0,1,0,0.11,4
"4565002",0,0.62,0,0.38,0,0,3
"4565976",0,0,0,1,0,0.1,4
"4569762",0,0,0,1,0,0.08,4
"4570082",0,0,1,0,0,0,5
"4571085",0,0.37,0,0.63,0,0.07,4
"4572975",0,0.12,0.88,0,0,0.12,5
"4574314",0,0,1,0,0,0.17,5
"4575063",0,0,0.9,0,0.1,0.11,5
"4575096",0,0,0,1,0,0.06,4
"4575769",0,0.09,0.4,0.51,0,0.07,5
"4575786",0,0,0,1,0,0.1,4
"4575814",0,0,0,1,0,0.12,4
"4576136",0,0,0,1,0,0,2
"4577500",0,0,1,0,0,0,5
"4580436",0,0,0,0,1,0,1
"4582846",0,0,0.95,0,0.05,0,5
"4583861",0,0.2,0,0.8,0,0.02,2
"4584795",0,0,0.99,0,0.01,0.07,5
"4585042",0,0,0,1,0,0.15,4
"4586265",0,0,0,1,0,0.11,4
"4587343",0,0.03,0.91,0.03,0.02,0.05,5
"4588732",0,0,0,1,0,0,2
"4589493",0,0.01,0.85,0.12,0.02,0.02,5
"4589494",0,0.14,0.24,0.62,0,0.12,4
"4592168",0,0,1,0,0,0.15,5
"4592426",0,0,0,1,0,0.03,2
"4592540",0,0.05,0.56,0.39,0,0.01,5
"4595519",0,0.24,0,0.76,0,0.1,4
"4597743",0,0,0,1,0,0,2
"4597911",0,0.22,0.52,0.25,0,0.06,5
"4597912",0,0,0.29,0.71,0,0.15,4
"4598597",0,0,0.85,0,0.15,0.1,5
"4599819",0,0,0.72,0.17,0.11,0.04,5
"4600596",0,0,0,1,0,0.15,4
"4607341",0,0,0,1,0,0,2
"4610426",0,0,0,1,0,0.07,4
"4610845",0,0.07,0.32,0.61,0,0.04,2
"4610941",0,0,0.55,0,0.45,0.03,5
"4612658",0,0,1,0,0,0.12,5
"4615383",0,0,1,0,0,0.12,5
"4615606",0,0,0,0.24,0.76,0.02,1
"4616440",0,0,0.93,0.07,0,0.06,5
"4616518",0,0,0,1,0,0.02,2
"4616541",0,0.15,0,0.85,0,0.05,4
"4617430",0,0,0,1,0,0.09,4
"4617673",0,0.29,0,0.71,0,0,2
"4618605",0,0,0,1,0,0.1,4
"4619110",0,0,0.4,0.6,0,0,2
"4619994",0,0.15,0,0.85,0,0.01,2
"4620547",0,0,0.98,0,0.02,0.12,5
"4621204",0,0.07,0.53,0.4,0,0.07,5
"4621209",0,0.04,0.3,0.66,0,0.07,4
"4622360",0,0.22,0.71,0,0.07,0.04,5
"4623053",0,0.28,0,0.72,0,0,2
"4624003",0,0,1,0,0,0.08,5
"4624409",0,0,0.86,0,0.14,0,5
"4625857",0,0.14,0.67,0.18,0.01,0,5
"4626229",0,0,0.6,0.4,0,0.03,5
"4626435",0,0.93,0,0.07,0,0.02,3
"4626868",0,0,0.5,0.5,0,0.07,5
"4627052",0,0,0,1,0,0.1,4
"4628075",0,0,0,0,1,0,1
"4630065",0,0,1,0,0,0,5
"4630270",0,0.93,0,0.07,0,0.02,3
"4632037",0,0,0.73,0.23,0.04,0.07,5
"4632043",0,0.19,0,0.81,0,0,2
"4632635",0,0,0,0.83,0.17,0.08,4
"4633864",0,0,0.78,0.22,0,0,5
"4634171",0,0,0.94,0,0.06,0.08,5
"4634486",0,0,0.84,0,0.16,0.1,5
"4635107",0,0,0.68,0.31,0,0.08,5
"4635450",0,0,0,1,0,0,2
"4635850",0,1,0,0,0,0.02,3
"4636480",0,0,0.94,0,0.06,0.08,5
"4636818",0,0,0,1,0,0,2
"4637024",0,0,0,1,0,0.17,4
"4639669",0,0.97,0,0.03,0,0,3
"4640409",0,0,0,1,0,0,2
"4640680",0,0,0,0,1,0,1
"4640723",0,0,0,0,1,0,1
"4640884",0,0,0,0.52,0.48,0.05,4
"4641220",0,0,1,0,0,0.1,5
"4642020",0,0,0,1,0,0.11,4
"4643730",0,0.6,0,0.4,0,0.02,3
"4644357",0,0.12,0.62,0.26,0,0.07,5
"4644884",0,0.72,0,0.28,0,0.02,3
"4645223",0,0,0,1,0,0.05,2
"4645628",0,0,0,1,0,0.01,2
"4646535",0,0,0,1,0,0.09,4
"4646553",0,0.77,0,0.23,0,0.03,3
"4647072",0,0,0,0.5,0.5,0,2
"4649156",0,0,0,1,0,0.05,2
"4649160",0,0,1,0,0,0.06,5
"4651385",0,0,0,1,0,0,2
"4653165",0,0,0,1,0,0,2
"4653225",0,0,0.99,0,0.01,0.08,5
"4653901",0,0,0,1,0,0.15,4
"4654308",0,0.8,0,0.2,0,0,3
"4656788",0,0,0,1,0,0.18,4
"4657329",0,0,0,1,0,0,2
"4658193",0,0,0,0,1,0,1
"4659260",0,0,0,0,1,0,1
"4662845",0,0,0,1,0,0,2
"4665642",0,0,0,1,0,0.14,4
"4666005",0,0,0,1,0,0,2
"4667226",0,0,0,1,0,0,2
"4667579",0,0,0,1,0,0,2
"4668515",0,0,0.92,0,0.08,0.1,5
"4668681",0,0,0.97,0,0.03,0.18,5
"4668776",0,1,0,0,0,0,3
"4670350",0,0,0.95,0,0.05,0,5
"4671869",0,0,1,0,0,0,5
"4672619",0,1,0,0,0,0,3
"4673382",0,0,0,1,0,0,2
"4674736",0,0.66,0,0.34,0,0,3
"4675607",0,0,0.92,0,0.08,0,5
"4677104",0,0.05,0.9,0.05,0,0.12,5
"4678605",0,0,0,0,1,0,1
"4678653",0,0,0.93,0,0.07,0,5
"4678700",0,0,0,0,1,0,1
"4680119",0,1,0,0,0,0.05,3
"4680161",0,0,0,0,1,0,1
"4680708",0,0,0,1,0,0,2
"4680724",0,0.96,0,0.04,0,0,3
"4681449",0,0,0.86,0.14,0,0.07,5
"4683175",0,0,1,0,0,0,5
"4683691",0,0,0.87,0,0.13,0.12,5
"4683848",0,0,0,1,0,0,2
"4684223",0,0,0.88,0.12,0,0.13,5
"4684951",0,0,0,1,0,0.01,2
"4685130",0,0,0,0,1,0,1
"4685473",0,0,0,1,0,0.05,2
"4686873",0,0,0,0,1,0,1
"4686875",0,0.4,0,0.6,0,0.07,4
"4688690",0,0,0,0,1,0,1
"4690257",0,0,0,1,0,0.09,4
"4690541",0,0,0,1,0,0.46,4
"4692650",0,0,0,0,1,0,1
"4692864",0,0,0,1,0,0,2
"4693298",0,0.18,0.68,0,0.14,0.1,5
"4693910",0,0,0,1,0,0,2
"4695530",0,0.35,0,0.65,0,0.08,4
"4695810",0,0.11,0.45,0.45,0,0.08,5
"4695875",0,0,0,1,0,0,2
"4696144",0,0,0,1,0,0.11,4
"4696866",0,0,0,0,1,0,1
"4698472",0,0,0,1,0,0,2
"4698746",0,0,0,1,0,0,2
"4700533",0,0,0,0,1,0,1
"4703451",0,0.59,0,0.41,0,0,3
"4710054",0,0,0,1,0,0.1,4
"4710733",0,0,0.9,0,0.1,0,5
"4712295",0,0,0,1,0,0.19,4
"4712603",0,0,0,1,0,0.09,4
"4713501",0,0.16,0,0.84,0,0.06,4
"4713670",0,0,0.91,0,0.09,0.09,5
"4714722",0,0,1,0,0,0.08,5
"4715099",0,0,0,0.68,0.32,0.07,4
"4715470",0,0,0.96,0,0.04,0.04,5
"4715718",0,0.25,0.47,0.27,0,0.03,5
"4715865",0,0,0,1,0,0.03,2
"4716298",0,1,0,0,0,0.05,3
"4719310",0,0.15,0,0.83,0.02,0.01,2
"4719750",0,0,0,1,0,0.13,4
"4719769",0,0.02,0.13,0.78,0.07,0.11,4
"4720444",0,0,0,0,1,0,1
"4720476",0,0,0,0,1,0,1
"4720569",0,1,0,0,0,0,3
"4721581",0,0,0,1,0,0,2
"4721830",0,0,0.54,0.37,0.09,0.04,5
"4724226",0,0,0.93,0,0.07,0.09,5
"4724729",0,0,0,1,0,0,2
"4728153",0,0.37,0,0.63,0,0.07,4
"4728620",0,0,0.81,0.19,0,0.13,5
"4728816",0,1,0,0,0,0.04,3
"4732647",0,0,1,0,0,0.12,5
"4732757",0,0,1,0,0,0.15,5
"4734025",0,0,0,1,0,0,2
"4738450",0,0,1,0,0,0.12,5
"4738676",0,0,0,1,0,0,2
"4740700",0,0,0.6,0.21,0.19,0.03,5
"4741297",0,0,0,1,0,0.07,4
"4741303",0,0,0,1,0,0.18,4
"4741334",0,0,0.76,0.18,0.06,0.06,5
"4741434",0,0,0.97,0.03,0,0,5
"4741468",0,0,0,1,0,0.06,4
"4742503",0,1,0,0,0,0,3
"4743435",0,0,0,1,0,0.07,4
"4745973",0,0,0,1,0,0,2
"4748645",0,0,0.88,0,0.12,0.05,5
"4749470",0,0,0,1,0,0,2
"4753290",0,0,0.92,0.08,0,0.03,5
"4753922",0,0,0,1,0,0.16,4
"4754833",0,0,0.55,0.4,0.05,0.02,5
"4756258",0,0,0.82,0.12,0.06,0.04,5
"4756728",0,0,0.69,0.31,0,0.16,5
"4757328",0,0,0,1,0,0.15,4
"4757433",0,0.98,0,0.02,0,0,3
"4758076",0,0,0,1,0,0,2
"4758190",0,0,0,0,1,0,1
"4759065",0,0.44,0.21,0.34,0.02,0.01,2
"4761961",0,0.08,0.36,0.56,0,0.09,4
"4762377",0,0,1,0,0,0.05,5
"4763669",0,0,0,1,0,0,2
"4763855",0,0,0,1,0,0.15,4
"4764159",0,0,0.95,0,0.05,0,5
"4764263",0,0.34,0.65,0.02,0,0.07,5
"4764361",0,0,0,1,0,0.15,4
"4764575",0,0,0.88,0.12,0,0.12,5
"4765349",0,0,1,0,0,0.04,5
"4765398",0,0,0,1,0,0,2
"4766122",0,0,1,0,0,0.13,5
"4766389",0,0,0,1,0,0,2
"4766729",0,0,1,0,0,0.1,5
"4768373",0,0.01,0.92,0,0.06,0.09,5
"4770690",0,1,0,0,0,0,3
"4772165",0,0,0,0,1,0,1
"4772523",0,0,0,1,0,0.06,4
"4774819",0,0,0.74,0.26,0,0.1,5
"4774875",0,0,0,1,0,0,2
"4775861",0,0,0,0,1,0,1
"4776523",0,0,0,0,1,0,1
"4776649",0,0.54,0,0.46,0,0.03,3
"4776933",0,0,0,0,1,0,1
"4777957",0,0,0.89,0.11,0,0.02,5
"4778547",0,0.12,0,0.88,0,0.01,2
"4778587",0,0.82,0.17,0,0.01,0.02,3
"4778602",0,0,1,0,0,0.09,5
"4780426",0,0,0,1,0,0.12,4
"4781375",0,0,0,1,0,0,2
"4782488",0,0.16,0.84,0,0,0.03,5
"4783172",0,0,0.86,0.14,0,0.03,5
"4784209",0,0,0.65,0.28,0.07,0.05,5
"4784421",0,0.07,0.56,0.33,0.04,0.04,5
"4785379",0,0,0,1,0,0.04,2
"4785981",0,0,0,1,0,0.08,4
"4786036",0,0,0,1,0,0,2
"4786068",0,0.27,0,0.73,0,0.03,2
"4786465",0,0.02,0.9,0,0.07,0.06,5
"4787049",0,0,0,1,0,0,2
"4787138",0,0,0,1,0,0,2
"4787145",0,0,0,1,0,0,2
"4788266",0,0,0,1,0,0.13,4
"4788840",0,1,0,0,0,0,3
"4789045",0,0,0,0,1,0,1
"4789177",0,0,0.81,0.19,0,0.06,5
"4789298",0,0,0,1,0,0.03,2
"4789767",0,0,0,1,0,0.1,4
"4790973",0,0.43,0,0.57,0,0.11,4
"4793191",0,0,0,0.69,0.31,0,2
"4794937",0,0,0,1,0,0.1,4
"4795464",0,0,1,0,0,0.04,5
"4795917",0,0,0.67,0.32,0.01,0.11,5
"4798103",0,0,0,0,1,0,1
"4799569",0,0,0,1,0,0,2
"4799748",0,0,0,1,0,0,2
"4801715",0,0,0,1,0,0.12,4
"4802195",0,0,0.88,0,0.12,0.1,5
"4802202",0,0,0,0,1,0,1
"4802262",0,0,0,0,1,0,1
"4803451",0,0,0,1,0,0,2
"4803999",0,0,0.97,0,0.03,0.06,5
"4804134",0,0.34,0,0.66,0,0.08,4
"4805032",0,0,1,0,0,0.1,5
"4805191",0,0,1,0,0,0.07,5
"4805536",0,0,1,0,0,0.04,5
"4806121",0,0,0,1,0,0.12,4
"4806383",0,0,0.89,0.05,0.06,0.05,5
"4806479",0,0.37,0,0.63,0,0.05,4
"4806643",0,0.12,0.14,0.75,0,0.06,4
"4807181",0,0,0.84,0,0.16,0.04,5
"4808311",0,0,0,1,0,0.05,2
"4808968",0,0,0.89,0,0.11,0.03,5
"4809155",0,0,0,1,0,0.1,4
"4812601",0,0.06,0.77,0.17,0,0,5
"4812924",0,0,0.5,0.47,0.03,0.03,5
"4815195",0,0,0,1,0,0.01,2
"4815375",0,0,0,1,0,0,2
"4815496",0,0,0,1,0,0.04,2
"4816057",0,0,0,0,1,0,1
"4818644",0,0.42,0,0.58,0,0.06,4
"4820033",0,0,0,1,0,0.07,4
"4820612",0,1,0,0,0,0.01,3
"4820761",0,0,0,1,0,0.07,4
"4821583",0,0,0,1,0,0,2
"4821831",0,0,0.92,0,0.08,0.19,5
"4822071",0,0,0,1,0,0,2
"4822720",0,0,0,0,1,0,1
"4822729",0,0,0,1,0,0.17,4
"4822993",0,0.14,0,0.86,0,0.02,2
"4823109",0,0,0,0.21,0.79,0,1
"4823727",0,0,0,1,0,0,2
"4823844",0,0,0.86,0.14,0,0.07,5
"4824221",0,0,0,1,0,0.18,4
"4824251",0,0,1,0,0,0,5
"4824571",0,0,0,1,0,0,2
"4824635",0,0,0,1,0,0,2
"4825597",0,0.11,0.21,0.67,0,0.05,4
"4825635",0,0,0,1,0,0.1,4
"4825943",0,0,0.89,0.11,0,0.02,5
"4826664",0,0,0,1,0,0.03,2
"4826827",0,0.23,0,0.77,0,0.14,4
"4827076",0,0,0,1,0,0.05,2
"4827201",0,0,0,0,1,0,1
"4827888",0,0,0,0,1,0,1
"4828116",0,0,0,0,1,0,1
"4829182",0,0,1,0,0,0.08,5
"4829905",0,0,0,1,0,0,2
"4829944",0,0,0,1,0,0,2
"4830464",0,0.67,0,0.33,0,0.05,3
"4832819",0,0,0,1,0,0,2
"4835096",0,0,1,0,0,0.13,5
"4835810",0,0,1,0,0,0.08,5
"4836073",0,0,0.82,0.12,0.06,0.07,5
"4836759",0,0,1,0,0,0.07,5
"4836905",0,0,0.53,0.47,0,0.04,5
"4837137",0,0,1,0,0,0.05,5
"4837646",0,1,0,0,0,0,3
"4837835",0,1,0,0,0,0,3
"4837881",0.09,0,0.91,0,0,0,5
"4838335",0,0,1,0,0,0.03,5
"4838382",0,0,0,0,1,0,1
"4839058",0,0,0,1,0,0.18,4
"4839393",0,0,0.98,0.02,0,0.13,5
"4841196",0,0,0,1,0,0,2
"4841805",0,0.67,0,0.33,0,0.02,3
"4842252",0,0,0,1,0,0.1,4
"4842362",0,0,0.84,0,0.16,0,5
"4844181",0,0,0,1,0,0.08,4
"4844524",0,0,0.79,0,0.21,0,5
"4844938",0,0,0,1,0,0.15,4
"4846193",0,0,0.44,0.56,0,0.04,5
"4846933",0,0,0,1,0,0.1,4
"4847418",0,0,0,1,0,0.11,4
"4847632",0,0,0.83,0.02,0.15,0.05,5
"4847979",0.02,0.39,0.53,0.06,0,0.03,5
"4849217",0,0,0.64,0.36,0,0.13,5
"4849767",0,0,0.84,0,0.16,0.1,5
"4849768",0,0,1,0,0,0.12,5
"4851163",0,0,0,1,0,0.09,4
"4852297",0,0,0.78,0.22,0,0.08,5
"4855878",0,0.15,0.5,0.33,0.01,0.11,5
"4856525",0,0,0,1,0,0,2
"4859602",0,0,0,1,0,0,2
"4860366",0,0,0.37,0.63,0,0.05,4
"4864280",0,0,0,1,0,0,2
"4864327",0,0,0,1,0,0,2
"4865423",0,0,0,1,0,0,2
"4866372",0,0.13,0.48,0.21,0.18,0.11,5
"4868053",0,0,0.87,0.04,0.09,0,5
"4868139",0,0,0.31,0.69,0,0.06,4
"4868199",0,0.34,0.58,0.07,0.01,0.05,5
"4868773",0,0,0,1,0,0.1,4
"4868955",0,0,1,0,0,0,5
"4869426",0,0,0.58,0.42,0,0.09,5
"4869500",0,0.71,0,0.29,0,0.06,3
"4869639",0,0.27,0,0.73,0,0,2
"4870343",0,0,0.81,0,0.19,0,5
"4870489",0,0,0,1,0,0.2,4
"4871275",0,0.01,0,0.99,0,0.04,2
"4871805",0,0,0,1,0,0.1,4
"4871967",0,0,0,1,0,0.08,4
"4872876",0,0,0,0,1,0,1
"4873667",0,0,0,1,0,0,2
"4874525",0,0,0,1,0,0.05,2
"4875963",0,1,0,0,0,0,3
"4876167",0,0.01,0,0.99,0,0.06,4
"4876645",0,0,0,1,0,0.09,4
"4876985",0,0,0,0,1,0,1
"4877448",0,0.07,0.37,0.51,0.04,0.03,2
"4877908",0,0.24,0.07,0.62,0.07,0.03,2
"4878195",0,0,0,1,0,0.12,4
"4878350",0,0,0.76,0.24,0,0.12,5
"4878362",0,0,0,1,0,0,2
"4879046",0,0,1,0,0,0.31,5
"4879174",0,0,1,0,0,0.02,5
"4879518",0,0.59,0,0.41,0,0.04,3
"4884322",0,0,0,0.9,0.1,0.04,2
"4884459",0,0.8,0,0.2,0,0,3
"4888475",0,0,0,1,0,0.1,4
"4890094",0,0,0.84,0,0.16,0.12,5
"4890134",0,0,0,0,1,0,1
"4890852",0,0.92,0,0.08,0,0.3,3
"4890855",0,0,0.08,0.92,0,0.19,4
"4891161",0,0.02,0.93,0.02,0.02,0.05,5
"4891245",0,0,1,0,0,0.12,5
"4891858",0,0,0,1,0,0.15,4
"4892145",0,0,0,1,0,0,2
"4893868",0,1,0,0,0,0,3
"4893999",0,0,0,1,0,0.1,4
"4895578",0,0,0,1,0,0.07,4
"4896558",0,0,0.99,0,0.01,0.06,5
"4898751",0,0,0,0,1,0,1
"4899410",0,0,0,1,0,0.07,4
"4899849",0,0,0,1,0,0.85,4
"4900334",0,0,0.99,0,0.01,0.02,5
"4901607",0,0,0,1,0,0.09,4
"4902193",0,0.06,0.72,0.22,0,0.03,5
"4902237",0,0,1,0,0,0.04,5
"4902439",0,0,0,1,0,0.04,2
"4902561",0,0,0,1,0,0,2
"4903715",0,0.63,0,0.37,0,0,3
"4903782",0,0,0,1,0,0,2
"4904133",0,0,0,1,0,0.19,4
"4904210",0,0,0,1,0,0,2
"4904492",0,0.03,0.15,0.82,0,0.18,4
"4905209",0,0.01,0.97,0.02,0,0.07,5
"4905330",0,0,0.59,0.36,0.05,0.02,5
"4907811",0,0.63,0.35,0.02,0,0.07,3
"4908456",0,0,0.77,0,0.23,0,5
"4909821",0,0,0.94,0,0.06,0.05,5
"4910058",0,0.07,0,0.93,0,0,2
"4911327",0,0,0.95,0.05,0,0.1,5
"4913215",0,1,0,0,0,0,3
"4913423",0,0,0.57,0.43,0,0.07,5
"4914362",0,0,1,0,0,0.04,5
"4915992",0,0,0.83,0.17,0,0.13,5
"4917056",0,0,0,0,1,0,1
"4919963",0,0.01,0,0.99,0,0.04,2
"4920034",0,0,1,0,0,0.12,5
"4921354",0,0,0.86,0.14,0,0.05,5
"4921932",0,0,1,0,0,0.07,5
"4921954",0,0,0.42,0,0.58,0,1
"4922567",0,0,0.82,0.13,0.04,0.08,5
"4922621",0,0,0,0,1,0,1
"4924497",0,1,0,0,0,0.03,3
"4925179",0,0,0,1,0,0,2
"4927487",0,0,0,1,0,0,2
"4928942",0,0,0,0,1,0,1
"4929132",0,0,0.49,0.51,0,0.02,5
"4929258",0,1,0,0,0,0,3
"4929478",0,0,0.32,0.34,0.34,0.03,5
"4930622",0,0,0.78,0.22,0,0.11,5
"4931172",0,0.47,0,0.53,0,0.03,2
"4931692",0,0,0,1,0,0,2
"4933095",0,0,0.85,0,0.15,0.09,5
"4934463",0,0,0,1,0,0.14,4
"4935218",0,0,0,1,0,0,2
"4936481",0,0,0.54,0.43,0.03,0.05,5
"4937332",0,0,0.62,0.38,0,0.14,5
"4938571",0,1,0,0,0,0,3
"4938770",0,0,0,1,0,0,2
"4941204",0,0,0,1,0,0.18,4
"4941514",0,0,0,1,0,0.02,2
"4944312",0,0.35,0,0.65,0,0.04,2
"4946666",0,0,0,0,1,0,1
"4949094",0,0,0,1,0,0.12,4
"4949524",0,0.94,0,0.06,0,0.01,3
"4952022",0,0,0,1,0,0.2,4
"4952399",0,0.03,0.64,0.32,0,0.04,5
"4954252",0,0,0.93,0,0.07,0.06,5
"4955340",0,0,0.79,0.21,0,0.03,5
"4955562",0,0,0,0,1,0,1
"4957204",0,0.05,0.6,0.35,0,0.1,5
"4958597",0,0,0.67,0.33,0,0.05,5
"4959204",0,0.19,0,0.81,0,0.07,4
"4964045",0,0,0.92,0,0.08,0,5
"4965018",0,0,0,1,0,0,2
"4965672",0,0.04,0,0.96,0,0.11,4
"4966699",0,0,0,1,0,0.14,4
"4967004",0,0,0,1,0,0,2
"4967779",0,1,0,0,0,0,3
"4969140",0,0,0,1,0,0,2
"4969183",0,0,0.41,0.59,0,0.06,4
"4969700",0,0,0,1,0,0.23,4
"4974779",0,0,0.91,0.03,0.06,0.01,5
"4974862",0,0.13,0,0.87,0,0.04,2
"4974920",0,0,0.87,0,0.13,0.2,5
"4975428",0,0.13,0.49,0.38,0,0.03,5
"4977795",0,0,0,1,0,0.1,4
"4978222",0,0,0,1,0,0,2
"4978337",0,0,0,1,0,0.07,4
"4978453",0,0,0,1,0,0,2
"4978848",0,1,0,0,0,0,3
"4979464",0,1,0,0,0,0,3
"4979515",0,0,0.13,0.87,0,0.09,4
"4980932",0,0,1,0,0,0,5
"4982476",0,0,0,1,0,0,2
"4984135",0,0,1,0,0,0.14,5
"4985413",0,0,0.9,0,0.1,0,5
"4986274",0,0,0.92,0,0.08,0.01,5
"4987079",0,0,0,1,0,0.05,2
"4990373",0,1,0,0,0,0,3
"4990705",0,0.34,0.44,0.22,0,0.06,5
"4991871",0,0,0.92,0,0.08,0.05,5
