"","BUS","CAMION","CHASIS CABINADO","MINIBUS","REMOLQUE","SEMIREMOLQUE","TAXIBUS","TRACTOCAMION","cluster"
"12777485",0,1,0,0,0,0,0,0,1
"12283675",0,0.5,0,0.5,0,0,0,0,1
"11939484",0,1,0,0,0,0,0,0,1
"13126587",0,1,0,0,0,0,0,0,1
"11984114",0,1,0,0,0,0,0,0,1
"12643559",1,0,0,0,0,0,0,0,3
"12091481",0,0.5,0,0,0.5,0,0,0,4
"14331988",0,0,0,0,0,0,0,1,6
"12385414",0,0,0,0,0,0.5,0,0.5,2
"11933418",0,1,0,0,0,0,0,0,1
"13184314",0,1,0,0,0,0,0,0,1
"14352113",1,0,0,0,0,0,0,0,3
"13186114",1,0,0,0,0,0,0,0,3
"12586942",0,1,0,0,0,0,0,0,1
"12777740",0,1,0,0,0,0,0,0,1
"12950290",0,1,0,0,0,0,0,0,1
"13189272",0,0.5,0.5,0,0,0,0,0,5
"13781585",0,0.5,0,0,0.5,0,0,0,4
"13189965",0,0.5,0,0,0,0,0,0.5,6
"12952231",0,1,0,0,0,0,0,0,1
"12092274",0,0.5,0,0.5,0,0,0,0,1
"12726998",0,1,0,0,0,0,0,0,1
"13191881",0,0,0,0,0,0.5,0,0.5,2
"12504186",0,1,0,0,0,0,0,0,1
"13194978",1,0,0,0,0,0,0,0,3
"13797654",0,1,0,0,0,0,0,0,1
"13195084",0,0.5,0.5,0,0,0,0,0,5
"13803256",0,0.5,0,0,0.5,0,0,0,4
"12778261",0,0,0,0,0,0,0,1,6
"12175908",0,1,0,0,0,0,0,0,1
"12779040",0,0.5,0,0,0.5,0,0,0,4
"13817303",0,0,0,0,0,0,0,1,6
"12095031",0,1,0,0,0,0,0,0,1
"13822948",1,0,0,0,0,0,0,0,3
"13201417",0,1,0,0,0,0,0,0,1
"12363712",0,0,0,0,0,0.5,0,0.5,2
"13201625",0,0,0,0,0,0,0,1,6
"13839286",0,0,0,0,0,0.5,0,0.5,2
"12779486",0,0.5,0,0,0.5,0,0,0,4
"13845647",0,1,0,0,0,0,0,0,1
"12387305",0,0.5,0,0.5,0,0,0,0,1
"13854102",0,1,0,0,0,0,0,0,1
"13202587",0,1,0,0,0,0,0,0,1
"12055529",0,0.5,0,0,0,0,0,0.5,6
"13203341",0,1,0,0,0,0,0,0,1
"13867767",0,0.5,0,0.5,0,0,0,0,1
"12658763",0,1,0,0,0,0,0,0,1
"13878565",1,0,0,0,0,0,0,0,3
"13204042",0,0.5,0,0.5,0,0,0,0,1
"12520978",0,0.5,0,0,0.5,0,0,0,4
"13204316",0,1,0,0,0,0,0,0,1
"13920013",0,1,0,0,0,0,0,0,1
"12095409",0,1,0,0,0,0,0,0,1
"12524866",1,0,0,0,0,0,0,0,3
"12387764",0,1,0,0,0,0,0,0,1
"12986586",0,1,0,0,0,0,0,0,1
"13206191",0,0.5,0,0,0,0.5,0,0,2
"13960879",0,1,0,0,0,0,0,0,1
"12096185",0,0,0,0,0,0.5,0,0.5,2
"12344328",0,1,0,0,0,0,0,0,1
"12780506",0,0.5,0,0,0.5,0,0,0,4
"12364831",0,0.5,0,0,0.5,0,0,0,4
"12780521",0,0.5,0,0,0.5,0,0,0,4
"13979747",0,1,0,0,0,0,0,0,1
"13207431",0,0.5,0,0,0.5,0,0,0,4
"12735342",0,0,0.5,0,0.5,0,0,0,5
"12389156",0,0.5,0,0,0.5,0,0,0,4
"13995551",0,1,0,0,0,0,0,0,1
"13209541",0,1,0,0,0,0,0,0,1
"12532223",0,1,0,0,0,0,0,0,1
"12782356",0,1,0,0,0,0,0,0,1
"14009310",0,1,0,0,0,0,0,0,1
"13209928",0,0.5,0,0,0.5,0,0,0,4
"14013084",0,0.5,0,0,0.5,0,0,0,4
"12099273",0,1,0,0,0,0,0,0,1
"14018361",1,0,0,0,0,0,0,0,3
"12390200",0,0,0,0.5,0,0,0,0.5,6
"14021987",0,0,0,0,0,0.5,0,0.5,2
"13220817",0,0,0,0,0,0.5,0,0.5,2
"12367108",0,0.5,0,0,0.5,0,0,0,4
"13222103",0,1,0,0,0,0,0,0,1
"12739546",0,0.5,0,0,0.5,0,0,0,4
"12030122",0,1,0,0,0,0,0,0,1
"14036196",1,0,0,0,0,0,0,0,3
"13225771",0,0,0,0,0,0.5,0,0.5,2
"14041268",0,0,0,0,0,0.5,0,0.5,2
"13229176",0,1,0,0,0,0,0,0,1
"12740776",0,1,0,0,0,0,0,0,1
"12783047",0,0,0,1,0,0,0,0,7
"12627133",0,0,0,0,0,0.5,0,0.5,2
"13234529",0,1,0,0,0,0,0,0,1
"11981574",0,1,0,0,0,0,0,0,1
"13235870",0,0,0,1,0,0,0,0,7
"13019227",0,0.5,0.5,0,0,0,0,0,5
"13238432",0,0,0,0,0,0.5,0,0.5,2
"11999490",0,0.5,0,0,0.5,0,0,0,4
"12594002",0,0.5,0,0,0.5,0,0,0,4
"12207630",0,1,0,0,0,0,0,0,1
"13244021",0,0.5,0,0.5,0,0,0,0,1
"14101637",0,0,0,0,0,0.5,0,0.5,2
"12031008",0,0.5,0.5,0,0,0,0,0,5
"13036850",0.5,0,0,0.5,0,0,0,0,3
"12785078",0.5,0.5,0,0,0,0,0,0,3
"14144525",0,0.5,0.5,0,0,0,0,0,5
"13252604",0,0,0,0,0,0.5,0,0.5,2
"12544128",0,0.5,0.5,0,0,0,0,0,5
"12300106",1,0,0,0,0,0,0,0,3
"14183553",0,1,0,0,0,0,0,0,1
"13256215",0,1,0,0,0,0,0,0,1
"12219097",0,0.5,0.5,0,0,0,0,0,5
"12669650",1,0,0,0,0,0,0,0,3
"14211853",0,1,0,0,0,0,0,0,1
"12101333",0,0.5,0,0,0.5,0,0,0,4
"12219639",0,1,0,0,0,0,0,0,1
"13261752",0,0,0,0,0,0.5,0,0.5,2
"14225056",1,0,0,0,0,0,0,0,3
"11987358",0,1,0,0,0,0,0,0,1
"12750644",0,0,0,1,0,0,0,0,7
"12391411",0,1,0,0,0,0,0,0,1
"12071428",0,1,0,0,0,0,0,0,1
"13263003",0,1,0,0,0,0,0,0,1
"12751742",0.5,0,0,0.5,0,0,0,0,3
"13263281",0,1,0,0,0,0,0,0,1
"12000392",0,1,0,0,0,0,0,0,1
"13264913",0,1,0,0,0,0,0,0,1
"12551632",0.5,0,0,0.5,0,0,0,0,3
"13265603",0,0.5,0,0,0.5,0,0,0,4
"12552354",0,1,0,0,0,0,0,0,1
"13271404",0,1,0,0,0,0,0,0,1
"14268087",0,1,0,0,0,0,0,0,1
"12785443",0,0,0,0,0,0.5,0,0.5,2
"14275019",0.5,0,0,0.5,0,0,0,0,3
"11972915",0,0,0,0,0,0,0,1,6
"14281071",0,0,0,0,0,0.5,0,0.5,2
"12101747",0,0.5,0,0,0.5,0,0,0,4
"14285225",0,1,0,0,0,0,0,0,1
"12333421",0,0.5,0.5,0,0,0,0,0,5
"14286721",0,1,0,0,0,0,0,0,1
"12671737",0,0,0,0.5,0,0,0,0.5,6
"14294148",1,0,0,0,0,0,0,0,3
"12785930",0,1,0,0,0,0,0,0,1
"14298330",1,0,0,0,0,0,0,0,3
"12393037",0,1,0,0,0,0,0,0,1
"12324358",0,0,0.5,0,0.5,0,0,0,5
"12101792",0,1,0,0,0,0,0,0,1
"14312035",0,0.5,0,0,0.5,0,0,0,4
"13285692",1,0,0,0,0,0,0,0,3
"14320574",1,0,0,0,0,0,0,0,3
"12787379",0.5,0,0,0.5,0,0,0,0,3
"14323288",0,1,0,0,0,0,0,0,1
"12787870",0,0.5,0,0,0.5,0,0,0,4
"12559793",0,1,0,0,0,0,0,0,1
"12349480",1,0,0,0,0,0,0,0,3
"14328938",0,0.5,0,0,0.5,0,0,0,4
"13300497",1,0,0,0,0,0,0,0,3
"14333542",1,0,0,0,0,0,0,0,3
"13303269",0.5,0,0,0.5,0,0,0,0,3
"14337993",0,0.5,0,0,0.5,0,0,0,4
"13303845",0,0,0,0,0,0.5,0,0.5,2
"14345190",0,0.5,0,0,0.5,0,0,0,4
"13304740",0,1,0,0,0,0,0,0,1
"12271903",0,1,0,0,0,0,0,0,1
"12104867",0,1,0,0,0,0,0,0,1
"12376537",1,0,0,0,0,0,0,0,3
"12788975",0,0.5,0,0,0.5,0,0,0,4
"14369024",0,0,0.5,0,0.5,0,0,0,5
"14377553",0,0.5,0,0,0,0,0,0.5,6
"12577286",0,0,0.5,0.5,0,0,0,0,5
"12596501",0,1,0,0,0,0,0,0,1
"12051669",0,0.5,0,0,0.5,0,0,0,4
"12336437",0,0,0.5,0,0.5,0,0,0,5
"13772268",0,0,0,0,0,0.5,0,0.5,2
"12105225",0,0.5,0.5,0,0,0,0,0,5
"13780331",0,0,0,0,0,0.5,0,0.5,2
"13309916",0,0,0,0,0,0.5,0,0.5,2
"13782464",0,1,0,0,0,0,0,0,1
"12790834",0,1,0,0,0,0,0,0,1
"13784693",1,0,0,0,0,0,0,0,3
"12105270",0,1,0,0,0,0,0,0,1
"13788394",0,0.5,0,0,0.5,0,0,0,4
"12792157",0,0,0,0,0,0.5,0,0.5,2
"12503139",1,0,0,0,0,0,0,0,3
"12341317",0,0.5,0,0.5,0,0,0,0,1
"13792799",0,0,0.5,0,0,0,0,0.5,5
"12792428",0,0.5,0.5,0,0,0,0,0,5
"12591557",0,0,0,0,0,0.5,0,0.5,2
"13314450",0,0.5,0,0,0,0.5,0,0,2
"13794851",0,0.5,0.5,0,0,0,0,0,5
"13314641",1,0,0,0,0,0,0,0,3
"13795662",0,1,0,0,0,0,0,0,1
"13315096",0,1,0,0,0,0,0,0,1
"11997620",0,0,0,0,0,0.5,0,0.5,2
"13315307",0,0.5,0.5,0,0,0,0,0,5
"12054484",0,1,0,0,0,0,0,0,1
"13316496",0,0.5,0,0,0.5,0,0,0,4
"12360849",0,1,0,0,0,0,0,0,1
"12394353",0,0,0,0,0,0.5,0,0.5,2
"12965059",0,0.5,0.5,0,0,0,0,0,5
"13317341",1,0,0,0,0,0,0,0,3
"12515194",0,0.5,0,0,0.5,0,0,0,4
"12106706",0,1,0,0,0,0,0,0,1
"13813708",0,1,0,0,0,0,0,0,1
"12107311",0,1,0,0,0,0,0,0,1
"13819609",1,0,0,0,0,0,0,0,3
"13319361",0,0,0,0,0,0.5,0,0.5,2
"12178792",0,0.5,0,0,0.5,0,0,0,4
"13320682",0,0.5,0,0,0,0,0,0.5,6
"13824113",0.5,0,0,0.5,0,0,0,0,3
"11988747",0,0.5,0,0,0.5,0,0,0,4
"13824891",0,1,0,0,0,0,0,0,1
"13321295",0,0.5,0,0,0.5,0,0,0,4
"13825687",0.5,0,0,0.5,0,0,0,0,3
"12792837",0,0,0,0,0,0.5,0,0.5,2
"13836024",0,1,0,0,0,0,0,0,1
"11989417",0,1,0,0,0,0,0,0,1
"12970071",0,1,0,0,0,0,0,0,1
"12597136",0.5,0,0,0.5,0,0,0,0,3
"12728004",0,0.5,0,0,0.5,0,0,0,4
"13322070",0,0.5,0,0,0.5,0,0,0,4
"13849621",0,1,0,0,0,0,0,0,1
"12350054",0.5,0.5,0,0,0,0,0,0,3
"12343030",1,0,0,0,0,0,0,0,3
"12398715",0,0.5,0,0,0,0,0,0.5,6
"13854568",0,1,0,0,0,0,0,0,1
"13323453",0,1,0,0,0,0,0,0,1
"13857537",0,0.5,0,0,0.5,0,0,0,4
"12399185",0,1,0,0,0,0,0,0,1
"12184227",1,0,0,0,0,0,0,0,3
"12793706",1,0,0,0,0,0,0,0,3
"13862332",0,0,0,0,0,0.5,0,0.5,2
"13324064",1,0,0,0,0,0,0,0,3
"13868817",1,0,0,0,0,0,0,0,3
"13325188",0,1,0,0,0,0,0,0,1
"12185525",0.5,0.5,0,0,0,0,0,0,3
"13326625",0,0.5,0,0,0.5,0,0,0,4
"13882255",0,0.5,0,0,0,0.5,0,0,2
"12794235",0,1,0,0,0,0,0,0,1
"13886654",0,1,0,0,0,0,0,0,1
"13327313",0,0.5,0,0,0,0.5,0,0,2
"13898847",0,1,0,0,0,0,0,0,1
"12302417",0,1,0,0,0,0,0,0,1
"12981130",1,0,0,0,0,0,0,0,3
"12581400",0,1,0,0,0,0,0,0,1
"12730333",0,0,0,0,0,0.5,0,0.5,2
"13330909",0,1,0,0,0,0,0,0,1
"13945755",0,1,0,0,0,0,0,0,1
"12794437",0,0,0,0,0,0.5,0,0.5,2
"12985664",0,0,0,1,0,0,0,0,7
"13334146",0,1,0,0,0,0,0,0,1
"12525623",1,0,0,0,0,0,0,0,3
"12290305",1,0,0,0,0,0,0,0,3
"13955248",1,0,0,0,0,0,0,0,3
"12399687",0,1,0,0,0,0,0,0,1
"12364596",0,1,0,0,0,0,0,0,1
"13340887",0,0.5,0,0,0.5,0,0,0,4
"13961345",0,0.5,0,0.5,0,0,0,0,1
"13342867",0,0,0,1,0,0,0,0,7
"13964051",0,0,0,0,0.5,0,0,0.5,4
"13344052",0,0,0,0,1,0,0,0,4
"13967996",1,0,0,0,0,0,0,0,3
"11938755",0,0.5,0,0,0,0,0,0.5,6
"12624360",0,1,0,0,0,0,0,0,1
"11950582",0,0.5,0,0,0.5,0,0,0,4
"11954345",0,0.5,0,0,0,0.5,0,0,2
"12112436",0,0,0,0,0,0.5,0,0.5,2
"13978986",0,1,0,0,0,0,0,0,1
"13347237",0,0.5,0,0,0.5,0,0,0,4
"13983350",1,0,0,0,0,0,0,0,3
"12350424",0,1,0,0,0,0,0,0,1
"13985195",0,1,0,0,0,0,0,0,1
"12802975",0,0,0,0,0,0.5,0,0.5,2
"13987962",0,0.5,0,0,0.5,0,0,0,4
"13348938",0,0.5,0,0,0,0.5,0,0,2
"13994188",0,0,0,0,0,0,0,1,6
"13349306",0,0.5,0,0,0.5,0,0,0,4
"12995501",1,0,0,0,0,0,0,0,3
"12113118",0,1,0,0,0,0,0,0,1
"12995789",0,0,0,0,0.5,0,0,0.5,4
"13349954",0,0.5,0,0,0.5,0,0,0,4
"12532550",0,0,0.5,0,0.5,0,0,0,5
"13350289",0,0,0,0,0,0.5,0,0.5,2
"12533087",1,0,0,0,0,0,0,0,3
"13350547",0,0,0,0,0,0.5,0,0.5,2
"12997858",0,0,0,1,0,0,0,0,7
"13351647",1,0,0,0,0,0,0,0,3
"12999153",0,1,0,0,0,0,0,0,1
"13351891",0,0.5,0,0,0.5,0,0,0,4
"14014550",0,0.5,0,0,0.5,0,0,0,4
"13352327",1,0,0,0,0,0,0,0,3
"13000177",0,0.5,0.5,0,0,0,0,0,5
"12804188",0,0,0,1,0,0,0,0,7
"14020506",0,0,0,0,0,0.5,0,0.5,2
"13352492",0,0.5,0.5,0,0,0,0,0,5
"12200079",0,1,0,0,0,0,0,0,1
"12804451",0,1,0,0,0,0,0,0,1
"12019731",0.5,0.5,0,0,0,0,0,0,3
"11990505",0,1,0,0,0,0,0,0,1
"14026035",0.5,0,0,0.5,0,0,0,0,3
"12805617",1,0,0,0,0,0,0,0,3
"13001702",0,0.5,0,0,0,0,0,0.5,6
"13353892",0,0.5,0,0,0.5,0,0,0,4
"14031823",0,1,0,0,0,0,0,0,1
"12805770",0,1,0,0,0,0,0,0,1
"14033033",0,0,0.5,0,0.5,0,0,0,5
"12807055",0,1,0,0,0,0,0,0,1
"14035396",0,1,0,0,0,0,0,0,1
"13355499",0,0,0.5,0.5,0,0,0,0,5
"14036883",1,0,0,0,0,0,0,0,3
"13356188",0,0.5,0,0,0.5,0,0,0,4
"14039247",0,0,0,1,0,0,0,0,7
"12413088",0,0.5,0,0.5,0,0,0,0,1
"12626719",0,0,0,0,0,0.5,0,0.5,2
"12350588",0,0.5,0.5,0,0,0,0,0,5
"13004198",0,0.5,0,0,0.5,0,0,0,4
"13360675",0,0.5,0,0.5,0,0,0,0,1
"12205288",0,0.5,0,0,0.5,0,0,0,4
"12113782",0,1,0,0,0,0,0,0,1
"14056487",0,0.5,0,0,0.5,0,0,0,4
"13361140",0,0.5,0,0,0,0,0,0.5,6
"14062703",1,0,0,0,0,0,0,0,3
"11990999",0,0.5,0,0.5,0,0,0,0,1
"14063992",0.5,0.5,0,0,0,0,0,0,3
"12416027",0,1,0,0,0,0,0,0,1
"12536053",0,0.5,0,0.5,0,0,0,0,1
"13362954",0,0,0,1,0,0,0,0,7
"12742279",0,1,0,0,0,0,0,0,1
"12116113",0,0.5,0,0,0.5,0,0,0,4
"12742642",0,0,0,0,0,0.5,0,0.5,2
"11946319",1,0,0,0,0,0,0,0,3
"14081398",0,0.5,0,0,0.5,0,0,0,4
"13365558",1,0,0,0,0,0,0,0,3
"12743309",1,0,0,0,0,0,0,0,3
"13369771",0,1,0,0,0,0,0,0,1
"14086412",0,1,0,0,0,0,0,0,1
"12005602",0,1,0,0,0,0,0,0,1
"12321370",0,0,0,0,0,0,0,1,6
"13370676",0,0,0,0,0,0.5,0,0.5,2
"14101201",0,0.5,0,0,0.5,0,0,0,4
"13370887",0,0,0,0,0,1,0,0,2
"12746433",0,1,0,0,0,0,0,0,1
"13371605",0,1,0,0,0,0,0,0,1
"14114445",0,1,0,0,0,0,0,0,1
"13372734",0,0.5,0,0,0.5,0,0,0,4
"13038022",0,1,0,0,0,0,0,0,1
"13374530",0,0.5,0,0,0.5,0,0,0,4
"12214921",1,0,0,0,0,0,0,0,3
"12352450",0,1,0,0,0,0,0,0,1
"14147479",0,1,0,0,0,0,0,0,1
"13376075",0,1,0,0,0,0,0,0,1
"12067145",1,0,0,0,0,0,0,0,3
"13376461",1,0,0,0,0,0,0,0,3
"12338127",0,1,0,0,0,0,0,0,1
"12815443",0.5,0.5,0,0,0,0,0,0,3
"14180177",0,0,0,0,0,0.5,0,0.5,2
"12034914",0,0,1,0,0,0,0,0,8
"12218106",0,1,0,0,0,0,0,0,1
"12118111",0,0.5,0.5,0,0,0,0,0,5
"13072281",0,1,0,0,0,0,0,0,1
"12816202",0,0,0,0,0.5,0.5,0,0,4
"11982082",0,1,0,0,0,0,0,0,1
"13377174",0,0.5,0,0,0.5,0,0,0,4
"14210911",0,0,0,0,0,0.5,0,0.5,2
"13377316",0,0.5,0,0,0.5,0,0,0,4
"14213927",1,0,0,0,0,0,0,0,3
"13377782",0,0.5,0,0,0.5,0,0,0,4
"13088667",0,0,0,1,0,0,0,0,7
"12816314",1,0,0,0,0,0,0,0,3
"12370946",0,0.5,0,0,0.5,0,0,0,4
"13378074",0,0.5,0,0,0.5,0,0,0,4
"13098223",0,0,0,0,0,0.5,0,0.5,2
"11950939",0,1,0,0,0,0,0,0,1
"14225565",0,1,0,0,0,0,0,0,1
"12341612",0,1,0,0,0,0,0,0,1
"14227328",0,1,0,0,0,0,0,0,1
"13378668",0,0,0,0,0,0.5,0,0.5,2
"14232302",0,0,0,0,0,0.5,0,0.5,2
"12692700",0,0.5,0,0.5,0,0,0,0,1
"12548908",0,0.5,0,0.5,0,0,0,0,1
"13379419",0,0,0,0,0.5,0,0,0.5,4
"12224515",0,0,0,0,0,0.5,0,0.5,2
"12353093",0,0.5,0,0,0.5,0,0,0,4
"12225110",1,0,0,0,0,0,0,0,3
"12341911",0,1,0,0,0,0,0,0,1
"14247005",0,1,0,0,0,0,0,0,1
"12303048",0,1,0,0,0,0,0,0,1
"12550420",0.5,0,0,0.5,0,0,0,0,3
"12120772",1,0,0,0,0,0,0,0,3
"14249454",0,1,0,0,0,0,0,0,1
"12417011",0,0,0,0,0,1,0,0,2
"12228699",0,0,0,0,0,0.5,0,0.5,2
"12417162",0,1,0,0,0,0,0,0,1
"14254969",0,0,0,0,0,0.5,0,0.5,2
"13383554",0,0,0,0,0.5,0.5,0,0,4
"12752559",0,0,0,0,0,0.5,0,0.5,2
"13384650",0,0.5,0,0,0.5,0,0,0,4
"14263772",0,1,0,0,0,0,0,0,1
"13384942",0,0,0.5,0,0.5,0,0,0,5
"14267319",0,0,0.5,0,0.5,0,0,0,5
"12122637",0,1,0,0,0,0,0,0,1
"14269652",0,1,0,0,0,0,0,0,1
"12417176",0,1,0,0,0,0,0,0,1
"12371416",0,0,0,0,0,1,0,0,2
"12417515",0.5,0,0,0.5,0,0,0,0,3
"14275643",0,0,0,0,0,0.5,0,0.5,2
"12353264",0,1,0,0,0,0,0,0,1
"14279641",0,1,0,0,0,0,0,0,1
"13391262",0,1,0,0,0,0,0,0,1
"12754100",0,0,0.5,0,0.5,0,0,0,5
"12418506",1,0,0,0,0,0,0,0,3
"13119180",0,0.5,0,0,0.5,0,0,0,4
"12601281",0,1,0,0,0,0,0,0,1
"14285651",0,1,0,0,0,0,0,0,1
"13396110",0,1,0,0,0,0,0,0,1
"14286350",0,0,0,0,0,0.5,0,0.5,2
"13396404",0,0.5,0,0.5,0,0,0,0,1
"14289186",0,0.5,0,0,0.5,0,0,0,4
"13396481",0,0.5,0,0,0,0,0,0.5,6
"14291604",0,1,0,0,0,0,0,0,1
"13396733",0,0.5,0,0,0.5,0,0,0,4
"12246391",0,0.5,0,0,0.5,0,0,0,4
"13396947",0,0.5,0.5,0,0,0,0,0,5
"13122614",0,1,0,0,0,0,0,0,1
"12353830",1,0,0,0,0,0,0,0,3
"14299678",0,1,0,0,0,0,0,0,1
"12122978",0,0,0,1,0,0,0,0,7
"13125189",0,0,0,0,0,0.5,0,0.5,2
"11959423",0,0,0.5,0,0.5,0,0,0,5
"13125775",0.5,0,0,0.5,0,0,0,0,3
"13400667",0,0.5,0.5,0,0,0,0,0,5
"14310664",1,0,0,0,0,0,0,0,3
"13401016",0,0,0,1,0,0,0,0,7
"14315153",0,1,0,0,0,0,0,0,1
"12123480",0,0.5,0.5,0,0,0,0,0,5
"14317161",0,1,0,0,0,0,0,0,1
"12124408",0.5,0.5,0,0,0,0,0,0,3
"13126817",1,0,0,0,0,0,0,0,3
"13402163",1,0,0,0,0,0,0,0,3
"14322892",0,1,0,0,0,0,0,0,1
"13402683",0,0,0,0,0,0.5,0,0.5,2
"12758396",0,1,0,0,0,0,0,0,1
"11979770",0,1,0,0,0,0,0,0,1
"14326197",0.5,0,0,0.5,0,0,0,0,3
"12011218",0,0,0,0,1,0,0,0,4
"12645410",0,0.5,0.5,0,0,0,0,0,5
"11992162",1,0,0,0,0,0,0,0,3
"12560071",0.5,0,0,0.5,0,0,0,0,3
"12037082",0,1,0,0,0,0,0,0,1
"13131977",0,1,0,0,0,0,0,0,1
"13405012",0,0.5,0,0,0.5,0,0,0,4
"14332786",0,0.5,0.5,0,0,0,0,0,5
"12419096",0,1,0,0,0,0,0,0,1
"14333812",0,1,0,0,0,0,0,0,1
"13405591",0,1,0,0,0,0,0,0,1
"13132134",0,0,0,0,0,0.5,0,0.5,2
"12824245",0,1,0,0,0,0,0,0,1
"12567185",0,0,0,0,0,0.5,0,0.5,2
"13407787",0,0.5,0,0.5,0,0,0,0,1
"12003219",0,0.5,0.5,0,0,0,0,0,5
"13408189",0,0,1,0,0,0,0,0,8
"13135060",0,0.5,0,0,0.5,0,0,0,4
"13408432",0,0,0,0,0,0.5,0,0.5,2
"14348537",0,0,0,0,0,0.5,0,0.5,2
"13408622",0,1,0,0,0,0,0,0,1
"14350966",0,1,0,0,0,0,0,0,1
"13411017",0,0,0,0,0,0.5,0,0.5,2
"14358945",0,1,0,0,0,0,0,0,1
"13417525",0.5,0,0,0.5,0,0,0,0,3
"14361872",0,1,0,0,0,0,0,0,1
"12824412",0,0,0,0,0,0.5,0,0.5,2
"14368618",0,0.5,0,0.5,0,0,0,0,1
"12327583",0,0.5,0,0,0.5,0,0,0,4
"12760848",0,0,0,0,0,0.5,0,0.5,2
"12825537",0,1,0,0,0,0,0,0,1
"12377129",0,0,0,0,0,0.5,0,0.5,2
"13419815",0,0,0,0,0,1,0,0,2
"14376877",0,0.5,0,0,0.5,0,0,0,4
"12005249",1,0,0,0,0,0,0,0,3
"13142093",0,0,0,0,1,0,0,0,4
"12037482",0,1,0,0,0,0,0,0,1
"12591470",0,0.5,0,0,0.5,0,0,0,4
"13424752",0,1,0,0,0,0,0,0,1
"12482606",0,0.5,0,0,0.5,0,0,0,4
"11992207",0,1,0,0,0,0,0,0,1
"13772293",0,0.5,0,0,0.5,0,0,0,4
"13425017",1,0,0,0,0,0,0,0,3
"13775895",0,0.5,0,0,0.5,0,0,0,4
"13425091",0,0,0,0,0,0,0,1,6
"13780922",0,0,0,0,0,0.5,0,0.5,2
"12420298",1,0,0,0,0,0,0,0,3
"11963503",0,0,0,0,1,0,0,0,4
"13427239",1,0,0,0,0,0,0,0,3
"12310077",1,0,0,0,0,0,0,0,3
"12326708",0,0,0,0,0,0.5,0,0.5,2
"13784229",0,0,0,0,0,0.5,0,0.5,2
"12355537",0,0,0,0,0,0.5,0,0.5,2
"13786261",0,0.5,0,0,0.5,0,0,0,4
"12420821",1,0,0,0,0,0,0,0,3
"11997422",0,1,0,0,0,0,0,0,1
"12355665",0,1,0,0,0,0,0,0,1
"12494247",0,0,0,0,0,0.5,0,0.5,2
"12011224",0,1,0,0,0,0,0,0,1
"12174704",0,1,0,0,0,0,0,0,1
"11992766",0,1,0,0,0,0,0,0,1
"13791126",0,0.5,0,0,0.5,0,0,0,4
"13432278",0,1,0,0,0,0,0,0,1
"12018773",0,1,0,0,0,0,0,0,1
"12424035",0,0,0,1,0,0,0,0,7
"13792853",0,0.5,0,0.5,0,0,0,0,1
"12606616",0,1,0,0,0,0,0,0,1
"12956893",0,1,0,0,0,0,0,0,1
"12832542",0,0,0,0,0,0.5,0,0.5,2
"12504178",1,0,0,0,0,0,0,0,3
"13446470",0,1,0,0,0,0,0,0,1
"13794742",1,0,0,0,0,0,0,0,3
"12833341",0,0.5,0,0.5,0,0,0,0,1
"12053453",0,1,0,0,0,0,0,0,1
"12308936",1,0,0,0,0,0,0,0,3
"12360664",0,1,0,0,0,0,0,0,1
"13453685",0,0,0,0,0,0.5,0,0.5,2
"12961676",0,0.5,0,0,0.5,0,0,0,4
"13453892",0,0.5,0.5,0,0,0,0,0,5
"13797830",0,1,0,0,0,0,0,0,1
"13455376",0,0,0,0,0,1,0,0,2
"13799188",0,0.5,0,0,0.5,0,0,0,4
"13459067",0,0,0,0,0,0,0,1,6
"13800239",0,1,0,0,0,0,0,0,1
"12590795",1,0,0,0,0,0,0,0,3
"12727896",0,0.5,0,0,0,0,0,0.5,6
"12133744",0,1,0,0,0,0,0,0,1
"13803775",0,1,0,0,0,0,0,0,1
"12837669",1,0,0,0,0,0,0,0,3
"13807145",0,0,0,1,0,0,0,0,7
"12842679",0,1,0,0,0,0,0,0,1
"13807562",0,1,0,0,0,0,0,0,1
"13469322",0,1,0,0,0,0,0,0,1
"13807950",0,0.5,0,0,0.5,0,0,0,4
"13473418",0,1,0,0,0,0,0,0,1
"13811296",0,0,0.5,0,0.5,0,0,0,5
"12701642",0.5,0.5,0,0,0,0,0,0,3
"13811847",0.5,0,0,0.5,0,0,0,0,3
"13481475",0,0,0,0,0,0.5,0,0.5,2
"12965623",1,0,0,0,0,0,0,0,3
"12424808",1,0,0,0,0,0,0,0,3
"11963561",1,0,0,0,0,0,0,0,3
"13484941",0,1,0,0,0,0,0,0,1
"12177758",0,0.5,0,0,0.5,0,0,0,4
"12425067",1,0,0,0,0,0,0,0,3
"13819962",0,0.5,0,0,0.5,0,0,0,4
"12040990",1,0,0,0,0,0,0,0,3
"13820845",0,0,0,0,0.5,0,0,0.5,4
"13494895",0,0,0,0,0,1,0,0,2
"12516968",0,0,0,1,0,0,0,0,7
"12134420",0,1,0,0,0,0,0,0,1
"12362799",0,0.5,0,0,0,0,0,0.5,6
"12843531",1,0,0,0,0,0,0,0,3
"13824223",0,1,0,0,0,0,0,0,1
"12843722",0.5,0,0,0.5,0,0,0,0,3
"13824776",0,0.5,0,0,0,0,0,0.5,6
"13503169",0,0,0,0,0,0.5,0,0.5,2
"13824942",0.5,0,0,0.5,0,0,0,0,3
